"id" "A" "k" "l" "tipo_local"
"pf_434" 0.1 10.877183847283 4.04518187354536 "assent"
"pf_435" 0.3 13.2999402423974 5.8901493953985 "assent"
"pf_436" 0.1 8.93667343563352 6.21311555177891 "resex"
"pf_437" 0.3 11.9562453546395 4.93929529607423 "resex"
"pf_438" 1.2 16.2231299051269 5.79519424774458 "resex"
"pf_439" 0.1 17.0788092494093 5.33301074926939 "resex"
"pf_440" 0.3 22.4635604659415 4.9384849041199 "assent"
"pf_441" 0.1 18.1391980468846 4.78127347995298 "outros_urbano"
"pf_442" 0.3 19.0966706551211 4.68604123358863 "resex"
"pf_443" 0.1 12.9002655784971 3.66220050445654 "assent"
"pf_444" 0.1 17.7360353698627 4.33742894936285 "resex"
"pf_445" 0.1 15.6219191357806 5.98010905905363 "resex"
"pf_446" 0.3 9.38332949464841 4.62379036732526 "resex"
"pf_447" 0.3 12.7538126156578 4.83434747833742 "resex"
"pf_448" 0.3 18.0453540057594 6.32667256557252 "resex"
"pf_449" 0.3 12.986277309553 4.94921822551821 "resex"
"pf_450" 1.2 15.7032939376192 5.2856167977493 "assent"
"pf_451" 0.3 14.0970994192627 5.12345789995189 "resex"
"pf_452" 0.1 14.9371145290799 6.68015225206377 "resex"
"pf_453" 0.3 12.7363184354495 4.99135456441843 "assent"
"pf_454" 1.2 15.2188014118697 5.56787878317137 "resex"
"pf_455" 0.3 16.5578647297528 5.93139583149532 "resex"
"pf_456" 1.2 15.2250600150773 5.657107236725 "resex"
"pf_457" 1.2 13.3694509522783 4.3919639755522 "outros_rural"
"pf_458" 0.1 15.1239724852578 5.49059447927506 "resex"
"pf_459" 0.3 13.4117837912975 4.39642472032001 "resex"
"pf_460" 0.3 13.7251033529336 5.72659883131106 "assent"
"pf_461" 0.3 12.3577221522138 4.19883630490398 "resex"
"pf_462" 0.1 15.8061046443208 2.75121185284947 "resex"
"pf_463" 0.3 11.8471398674916 4.49072448974758 "resex"
"pf_464" 0.3 19.1085553590179 6.48806497867789 "resex"
"pf_465" 0.1 9.49135308178726 6.87199419848404 "resex"
"pf_466" 0.1 22.6712888643055 5.11901755581881 "resex"
"pf_467" 0.1 18.014761394365 4.1467875131122 "resex"
"pf_468" 0.3 13.5145721495494 7.13711924175428 "assent"
"pf_469" 0.3 18.6216059108205 4.87790228792893 "resex"
"pf_470" 0.3 10.5409670856909 4.75628013530069 "resex"
"pf_471" 0.3 15.4421105182982 4.76546553050907 "resex"
"pf_472" 0.1 11.8063622510144 3.27348205274776 "resex"
"pf_473" 0.1 12.682949613966 3.211267377781 "resex"
"pf_474" 0.3 12.3763819592339 5.07679879484252 "resex"
"pf_475" 0.1 16.7139075057137 4.65850154257351 "resex"
"pf_476" 0.1 15.385005238578 6.30893862543568 "resex"
"pf_477" 0.3 16.1109604895276 5.12365633610333 "resex"
"pf_478" 1.2 17.606735010884 6.32236565252937 "assent"
"pf_479" 0.1 14.9806328353233 3.9085506976663 "resex"
"pf_480" 0.3 13.8559097146042 6.59605161768001 "resex"
"pf_481" 0.3 13.9789777893389 4.62037504493355 "resex"
"pf_482" 0.1 10.8505335342288 4.70720771254769 "resex"
"pf_483" 0.1 15.1214216664547 3.66871063486276 "outros_rural"
"pf_484" 1.2 21.6507355604338 4.34874774992595 "resex"
"pf_485" 0.1 13.8584829994198 5.63057148948335 "assent"
"pf_486" 0.3 17.925194095452 3.50140732784512 "assent"
"pf_487" 0.1 14.0849058967411 5.24690440205176 "assent"
"pf_488" 0.1 11.2889933432512 5.85553697373033 "resex"
"pf_489" 0.3 17.9822059826804 3.90217564355107 "resex"
"pf_490" 0.1 15.5166604974595 4.17471549133695 "resex"
"pf_491" 0.1 14.1255971755075 6.80252346686339 "resex"
"pf_492" 0.3 16.9133165210442 3.70272621358381 "resex"
"pf_493" 0.3 15.4393098778888 5.4478985316031 "resex"
"pf_494" 0.3 16.5425742551745 3.96602149715596 "assent"
"pf_495" 0.3 13.8012780476125 6.80003134119856 "resex"
"pf_496" 0.1 13.9452157216442 7.18399571919311 "assent"
"pf_497" 0.1 17.8203221940144 4.92306617511774 "resex"
"pf_498" 0.1 12.3188957986793 2.88957893532203 "resex"
"pf_499" 0.1 17.1165617651045 6.14694748011639 "resex"
"pf_500" 0.3 14.2196154917606 2.78682610048087 "resex"
"pf_501" 0.1 16.3540861308303 6.15964431219661 "resex"
"pf_502" 0.3 10.9619164824753 5.66865352331083 "resex"
"pf_503" 0.3 13.0881355866714 4.6168128266503 "resex"
"pf_504" 0.1 16.0922861934186 5.13059611810952 "resex"
"pf_505" 1.2 28.295237023 5.59542794521325 "resex"
"pf_506" 0.1 15.6290844238453 6.05884568448973 "assent"
"pf_507" 0.3 10.8123061678669 3.7292642551896 "resex"
"pf_508" 0.3 16.5062356582431 5.69513175828647 "resex"
"pf_509" 0.3 12.4853022441 5.46995664530277 "assent"
"pf_510" 0.3 17.1039230417662 4.95583474233 "outros_urbano"
"pf_511" 0.3 14.9016795446487 5.73649548458554 "assent"
"pf_512" 1.2 9.90917111949705 2.12597793954382 "resex"
"pf_513" 0.3 13.6609284000284 4.43559768438211 "assent"
"pf_514" 0.3 9.3276180318981 5.06026074436585 "resex"
"pf_515" 0.3 18.8342930757404 5.82137894923826 "assent"
"pf_516" 0.3 13.6933250604958 2.50489210957115 "assent"
"pf_517" 1.2 18.1157533400033 2.53421799739114 "resex"
"pf_518" 0.1 8.15500898894151 6.25148835927033 "outros_urbano"
"pf_519" 0.1 17.9551323358956 3.17392530470108 "outros_urbano"
"pf_520" 0.1 14.4985808136285 4.55817516489058 "resex"
"pf_521" 0.1 12.4303952757706 4.03680723388476 "resex"
"pf_522" 0.3 13.3667810926603 3.83777164219176 "resex"
"pf_523" 0.3 15.8162900555577 4.64919105540254 "resex"
"pf_524" 0.3 14.4735239916053 5.93965994605113 "assent"
"pf_525" 0.3 16.852455206113 4.44012599061489 "resex"
"pf_526" 0.1 17.1766764305818 4.93302219305809 "resex"
"pf_527" 0.3 14.5366032310756 4.94370341867391 "resex"
"pf_528" 0.3 16.6827256038688 5.76141878100579 "resex"
"pf_529" 0.1 15.9478845866822 4.87914567957368 "resex"
"pf_530" 0.3 11.9022848646787 5.418281667738 "assent"
"pf_531" 0.3 14.6632703544262 7.27417445991907 "assent"
"pf_532" 0.3 12.4929189791967 5.01360725332688 "resex"
"pf_533" 0.1 13.1547037255277 5.00579393600827 "outros_urbano"
"pf_534" 0.1 9.37864818454062 3.37030702912104 "assent"
"pf_535" 0.3 16.0568822226549 5.11315243081521 "resex"
"pf_536" 0.1 14.5122068528473 3.58251786511844 "assent"
"pf_537" 0.3 11.7236773077681 5.40388174679866 "resex"
"pf_538" 0.3 17.2104461745077 5.55947773824803 "assent"
"pf_539" 0.1 7.96483538390409 4.07573618554847 "resex"
"pf_540" 0.3 16.9519695749864 5.03266314282411 "resex"
"pf_541" 0.1 17.1929431748116 6.48317443262433 "resex"
"pf_542" 0.3 18.5918124031775 3.32412784211327 "assent"
"pf_543" 0.3 17.3425287845499 4.8536247258274 "resex"
"pf_544" 0.1 15.6035472004074 5.38983263046714 "resex"
"pf_545" 0.1 18.109267974692 5.33685197060755 "resex"
"pf_546" 0.1 15.9897719583109 5.61961618894196 "resex"
"pf_547" 0.3 7.97899996614435 3.82303394559472 "assent"
"pf_548" 0.1 15.9651302120897 6.86931504648467 "resex"
"pf_549" 0.3 12.0803406762625 5.14542557850762 "resex"
"pf_550" 0.1 17.9821042052093 4.62126161257277 "resex"
"pf_551" 0.3 14.8475128189941 5.23053721856928 "outros_urbano"
"pf_552" 0.3 12.7355665949222 3.90836033461517 "assent"
"pf_553" 0.1 19.7553510118922 4.50901006744147 "resex"
"pf_554" 0.1 14.8033704310128 5.38619360726726 "outros_rural"
"pf_555" 0.3 23.0837408179872 5.84011512314769 "assent"
"pf_556" 0.3 13.221063929023 5.45026827470678 "outros_rural"
"pf_557" 0.3 15.3219204797649 5.5252806577136 "assent"
"pf_558" 0.3 15.8352311394454 4.80634104411546 "resex"
"pf_559" 0.3 17.7065646998448 5.25925975628746 "outros_rural"
"pf_560" 1.2 15.0960366047857 4.12909832827447 "assent"
"pf_561" 0.3 17.7337315015092 5.18625207727308 "resex"
"pf_562" 0.3 13.4131349736673 4.00165346131951 "resex"
"pf_563" 0.1 14.191653547138 2.96352509250383 "resex"
"pf_564" 0.3 11.1460122556289 4.00190227687393 "resex"
"pf_565" 0.1 15.3992627230954 6.38285404526082 "assent"
"pf_566" 0.3 12.6255744231764 4.74536527305421 "assent"
"pf_567" 0.1 12.1946326724447 5.61008701829058 "resex"
"pf_568" 0.3 16.2909241324616 4.78762736605748 "resex"
"pf_569" 0.1 13.3373017662026 6.12928833095903 "assent"
"pf_570" 0.1 22.1078089121389 5.81343565270429 "resex"
"pf_571" 0.3 14.4631329300017 3.09812297892451 "resex"
"pf_572" 0.1 16.6069850937083 4.7464233031235 "resex"
"pf_573" 1.2 17.694458812763 4.29486569277244 "assent"
"pf_574" 1.2 11.3479662021166 6.0609010959703 "assent"
"pf_575" 0.3 18.119491955921 5.04661658810504 "resex"
"pf_576" 0.1 20.4967761876995 5.20847669920498 "resex"
"pf_577" 0.3 15.7493917543218 4.74405575812807 "resex"
"pf_578" 0.3 16.7843457969633 4.91429753456572 "resex"
"pf_579" 0.1 14.4277928274181 5.5324687840011 "assent"
"pf_580" 0.3 17.49596752374 6.29276381966417 "resex"
"pf_581" 0.3 15.2795396799939 4.57811325318881 "assent"
"pf_582" 0.3 15.5129876156335 5.14780978733306 "assent"
"pf_583" 0.3 18.8660573351068 3.65284064907055 "assent"
"pf_584" 1.2 13.6165404846275 6.00893896717568 "assent"
"pf_585" 0.1 14.2721533887203 6.05181568443603 "resex"
"pf_586" 0.3 18.0874925155779 5.36590746566733 "outros_urbano"
"pf_587" 0.3 18.2107657189718 5.21586308050487 "resex"
"pf_588" 0.3 16.5105440638841 4.16456772516716 "assent"
"pf_589" 0.1 15.6122158990495 5.04357126813293 "outros_rural"
"pf_590" 0.1 14.1143743853903 5.48799395789279 "resex"
"pf_591" 0.3 14.9573893993801 4.62144696350761 "resex"
"pf_592" 0.3 12.1897294176982 5.9091601503913 "resex"
"pf_593" 0.3 13.7649478009112 5.2506727832057 "assent"
"pf_594" 0.1 15.7851496626113 5.74405334596411 "resex"
"pf_595" 0.1 6.44241160075326 5.27768176448188 "outros_urbano"
"pf_596" 0.3 13.1975541219089 5.95415507437702 "assent"
"pf_597" 0.1 14.7823431736019 6.44606631240649 "assent"
"pf_598" 0.1 10.703590434612 4.2105997757926 "resex"
"pf_599" 0.3 16.593995179846 5.24741567248045 "resex"
"pf_600" 0.1 12.5415549786696 4.34427684485424 "outros_rural"
"pf_601" 1.2 15.7093140335979 6.79668834382065 "resex"
"pf_602" 0.3 12.5668383923778 2.22930255716725 "resex"
"pf_603" 0.3 12.4505371476968 4.75722457052957 "assent"
"pf_604" 0.3 9.1790905579653 4.27482080078668 "resex"
"pf_605" 0.3 12.1224562098188 4.03829105662165 "assent"
"pf_606" 0.3 18.6035392885777 3.14100663252748 "assent"
"pf_607" 0.3 17.264186653023 5.78468861078216 "resex"
"pf_608" 0.1 17.3895455088148 4.99842267305321 "resex"
"pf_609" 0.1 23.0711947315911 5.49787161345204 "assent"
"pf_610" 0.3 13.7019463617351 4.78664891467566 "outros_rural"
"pf_611" 0.3 10.006500748108 4.38183621321514 "resex"
"pf_612" 0.3 9.54587824043069 5.59640200896454 "assent"
"pf_613" 0.1 16.0971593981856 5.19334843678367 "assent"
"pf_614" 0.1 13.7215865451193 5.84940290511453 "resex"
"pf_615" 0.1 15.3482484317908 6.50482349719135 "assent"
"pf_616" 0.3 10.7965062039599 7.11759412600934 "resex"
"pf_617" 0.1 12.3852396090137 6.08288542755196 "resex"
"pf_618" 0.1 15.7073380502706 4.47602616743001 "resex"
"pf_619" 0.3 10.8549331201994 4.54009690214508 "resex"
"pf_620" 0.3 13.4215505858061 3.42030801621914 "assent"
"pf_621" 1.2 6.82080608300313 4.18864745346152 "assent"
"pf_622" 0.1 20.6299136310155 6.33348374229747 "resex"
"pf_623" 0.1 15.5036523439418 5.12210383594828 "assent"
"pf_624" 0.1 12.7486216136471 6.55550293313827 "resex"
"pf_625" 0.1 12.9159262168534 5.29010213056669 "outros_rural"
"pf_626" 0.1 12.3226727531759 5.06810833149654 "resex"
"pf_627" 0.1 9.99762996425035 3.7893607963943 "resex"
"pf_628" 0.1 14.2919592712444 4.99972371950852 "resex"
"pf_629" 1.2 14.9546743599246 4.35082938883845 "resex"
"pf_630" 1.2 12.3415469925921 6.16806020710895 "resex"
"pf_631" 0.3 15.4864671622329 7.54264399195087 "assent"
"pf_632" 0.3 12.8633765643056 4.08688473198177 "resex"
"pf_633" 0.3 15.0865581448546 3.41620571317539 "outros_urbano"
"pf_634" 0.1 16.8290046721665 3.32767467138441 "resex"
"pf_635" 0.1 14.8871578403159 5.57727238793655 "assent"
"pf_636" 0.1 16.1183138497362 5.08249160964882 "assent"
"pf_637" 0.1 15.8194803643718 5.71903402772089 "resex"
"pf_638" 0.1 10.9739062548244 4.18235846232759 "assent"
"pf_639" 0.3 18.1587302261997 5.10460412207714 "resex"
"pf_640" 0.1 7.98105816442001 5.52691697200118 "resex"
"pf_641" 0.1 13.7300840447204 3.42063719851959 "assent"
"pf_642" 0.1 15.2522848558237 4.5648894746294 "resex"
"pf_643" 0.3 11.6856460874712 4.57970141206001 "resex"
"pf_644" 0.1 19.8273805248056 5.37797326714294 "resex"
"pf_645" 0.3 15.0952413632982 4.29186078140055 "resex"
"pf_646" 0.1 16.930943832575 4.51501928233804 "resex"
"pf_647" 0.3 9.12667683029978 3.85088243255802 "resex"
"pf_648" 0.1 17.2130560862219 5.31451643866882 "resex"
"pf_649" 0.3 13.5092018241527 5.83117660728263 "assent"
"pf_650" 0.1 10.8763886922003 2.10846013485084 "resex"
"pf_651" 0.1 25.7964993799747 4.98173560683314 "resex"
"pf_652" 0.3 20.2854578709573 5.30518118863887 "outros_rural"
"pf_653" 0.1 15.6736000839555 5.07663154908056 "resex"
"pf_654" 0.1 18.8996752111347 4.22960367621493 "assent"
"pf_655" 0.1 12.4079308692497 5.44227355349033 "assent"
"pf_656" 0.1 18.8118822925448 5.49874590439189 "assent"
"pf_657" 0.1 14.0132653157393 4.76602091807545 "assent"
"pf_658" 0.1 17.5717322364364 4.37658127565459 "resex"
"pf_659" 0.3 13.7262721290841 4.42141762427325 "assent"
"pf_660" 0.3 15.2898246723003 3.43348111146681 "resex"
"pf_661" 0.1 11.3808130938633 4.81744276040595 "resex"
"pf_662" 0.1 13.7009754584165 6.59012943935306 "resex"
"pf_663" 0.1 11.1001853094707 5.25902554543323 "resex"
"pf_664" 0.1 14.4678505113843 6.16745360389408 "outros_rural"
"pf_665" 0.1 17.1066653642947 5.1353556879843 "resex"
"pf_666" 0.3 14.4558700538866 3.82134622433108 "assent"
"pf_667" 0.3 18.4599355470873 4.39494652206949 "assent"
"pf_668" 0.1 11.8057225064624 3.6541460139221 "resex"
"pf_669" 0.1 12.7108203351262 5.39106994593443 "resex"
"pf_670" 1.2 13.4002742775454 4.98215259385495 "resex"
"pf_671" 0.3 19.9688815994857 5.75941449226506 "resex"
"pf_672" 0.1 19.5356902090388 4.00258362928381 "outros_rural"
"pf_673" 0.3 14.6670231446851 4.41931705345464 "resex"
"pf_674" 1.2 16.4878431213656 5.5934566777496 "resex"
"pf_675" 0.1 14.1278940284338 4.25211329889747 "resex"
"pf_676" 0.1 14.4661429271933 5.10354773617883 "assent"
"pf_677" 1.2 11.3076667171832 5.26196211009204 "resex"
"pf_678" 0.1 19.1145045461927 4.52464880761322 "resex"
"pf_679" 0.3 11.2158259523929 5.89128795540669 "resex"
"pf_680" 0.3 16.5313328798025 4.31352011863543 "resex"
"pf_681" 0.1 10.8432525224793 5.85665904979074 "resex"
"pf_682" 0.3 18.8571807964673 2.52475165750609 "resex"
"pf_683" 0.1 12.9076659115992 4.94034296113814 "assent"
"pf_684" 0.1 16.2419884106987 4.65661086724481 "resex"
"pf_685" 0.1 10.469644095735 3.23968515188864 "resex"
"pf_686" 0.3 14.4072702946602 4.33214269405543 "resex"
"pf_687" 0.1 12.3754787817106 5.97723273068992 "outros_urbano"
"pf_688" 0.3 14.663491541718 5.68099354965684 "assent"
"pf_689" 0.1 20.0400363199493 5.06086010380598 "resex"
"pf_690" 0.1 13.6267068468152 3.38078610280926 "outros_urbano"
"pf_691" 0.1 12.4152305266565 3.30847796079966 "assent"
"pf_692" 0.3 17.4833996432536 6.36916862218203 "resex"
"pf_693" 0.3 13.6622526314396 5.33058682119977 "resex"
"pf_694" 0.3 9.57440904936674 5.48647445084385 "resex"
"pf_695" 0.1 11.3037647906978 4.76409277363047 "assent"
"pf_696" 0.1 8.87353080859197 4.84736691503037 "outros_urbano"
"pf_697" 1.2 9.0423340160614 5.70595330796903 "assent"
"pf_698" 0.1 17.0129705056369 3.70536646811327 "resex"
"pf_699" 0.1 16.0622676880641 5.08553714965438 "assent"
"pf_700" 1.2 19.0384611281191 4.51300223813214 "assent"
"pf_701" 0.3 12.5191990657509 4.68958154610765 "resex"
"pf_702" 0.3 16.260041146759 5.27822075694153 "assent"
"pf_703" 0.1 14.7810368508729 5.09441114738664 "assent"
"pf_704" 0.1 18.9482323968214 5.80086319503614 "resex"
"pf_705" 0.1 14.4499637217819 3.21935101251806 "resex"
"pf_706" 0.1 16.800595008824 4.59698799065094 "resex"
"pf_707" 0.3 9.88086046799028 5.99762057749685 "outros_rural"
"pf_708" 0.3 18.6165833936744 5.27610670944737 "outros_rural"
"pf_709" 0.3 13.5738399619378 4.80441029738666 "assent"
"pf_710" 0.3 18.3105799344314 5.2002509034911 "resex"
"pf_711" 0.3 16.7424353453541 4.34938804231482 "assent"
"pf_712" 0.1 16.5902107870105 5.47827797755698 "resex"
"pf_713" 1.2 17.7524246931382 3.81313330281156 "resex"
"pf_714" 0.3 18.3688890594021 6.25431128564419 "resex"
"pf_715" 0.3 11.6893428610401 6.28517645634638 "assent"
"pf_716" 1.2 11.822866174978 4.46397827822275 "resex"
"pf_717" 0.1 13.041586006285 4.40443906408876 "resex"
"pf_718" 0.3 16.2526234840198 3.87490714722816 "outros_rural"
"pf_719" 0.1 14.3736478045376 4.92179862105973 "resex"
"pf_720" 0.3 17.8172783083077 4.53385421477308 "resex"
"pf_721" 0.1 18.6034697805532 6.27814118569327 "assent"
"pf_722" 0.3 14.873118350419 4.46570467018646 "resex"
"pf_723" 0.3 16.7199396016487 5.20975503198312 "resex"
"pf_724" 0.1 13.4722266836687 5.15872755895128 "resex"
"pf_725" 0.3 11.7082041296048 5.1707068525055 "resex"
"pf_726" 0.1 17.3698720706033 3.46077918248602 "resex"
"pf_727" 0.3 8.61885513413521 3.78130029314558 "resex"
"pf_728" 0.3 15.9314953154528 4.89835782682945 "resex"
"pf_729" 1.2 16.0187595662767 3.68073120943899 "resex"
"pf_730" 0.3 16.4649983762476 3.66601739981645 "assent"
"pf_731" 0.3 14.7562983473685 5.04818609505884 "assent"
"pf_732" 0.1 10.0082837093394 3.73605694613548 "resex"
"pf_733" 0.3 15.5674697146178 5.25276916729976 "resex"
"pf_734" 1.2 13.1892649474679 6.15095299050477 "assent"
"pf_735" 0.1 18.6066125632715 7.12688217832909 "resex"
"pf_736" 1.2 21.583238622365 3.91555687153499 "resex"
"pf_737" 0.3 12.9223481468649 6.62174471176141 "resex"
"pf_738" 0.1 14.7591722305732 5.53907616869731 "resex"
"pf_739" 0.3 15.1467253974168 6.49028491420171 "resex"
"pf_740" 0.1 15.729871461421 6.85961945648628 "resex"
"pf_741" 0.1 20.220153251661 5.19626463444447 "outros_rural"
"pf_742" 0.3 16.8023280835729 4.57014814585158 "resex"
"pf_743" 0.3 18.7954601917481 4.48160839215272 "resex"
"pf_744" 0.1 13.9800447322077 4.23264631633855 "outros_urbano"
"pf_745" 0.3 19.1158931915081 5.1088233581727 "outros_rural"
"pf_746" 0.1 8.81680798582675 6.00489705033457 "assent"
"pf_747" 0.3 15.7676794424168 5.81757592052915 "assent"
"pf_748" 1.2 8.09562983344369 1.98744322218564 "assent"
"pf_749" 1.2 13.3887079845477 5.60000148207746 "resex"
"pf_750" 0.3 11.4878648016852 6.17541637609507 "resex"
"pf_751" 0.3 14.4079475118398 5.43563320277624 "resex"
"pf_752" 0.3 10.5254822022779 5.63524766720629 "resex"
"pf_753" 0.1 21.1471206184404 6.70215350277225 "resex"
"pf_754" 0.3 17.9298470793423 7.29018137115009 "resex"
"pf_755" 0.1 9.72288659270436 3.69698981196489 "resex"
"pf_756" 0.3 15.6302224874339 5.47225582237504 "resex"
"pf_757" 0.3 11.3069957109731 4.44689951732706 "outros_urbano"
"pf_758" 0.1 14.7784799461963 4.78401939753519 "resex"
"pf_759" 0.1 11.6475785644518 4.39119041601569 "resex"
"pf_760" 0.1 15.1626766555136 4.29249005849991 "resex"
"pf_761" 0.1 18.0140762179969 4.12319649386982 "resex"
"pf_762" 0.3 13.4449777558436 3.18151026758752 "resex"
"pf_763" 0.1 11.5961852991415 5.30335693334547 "assent"
"pf_764" 0.1 16.6917850982612 4.04458111170345 "resex"
"pf_765" 1.2 14.660464667168 4.64290482817191 "assent"
"pf_766" 0.3 9.83095523740272 5.68042729095715 "assent"
"pf_767" 0.1 18.399927516795 4.33062015769221 "resex"
"pf_768" 0.3 15.2191087483061 4.06550352931521 "resex"
"pf_769" 0.3 20.3956259481665 5.80056285573449 "resex"
"pf_770" 0.3 12.1867616866765 5.15422126703555 "resex"
"pf_771" 0.3 7.92349070600118 3.21728318646969 "resex"
"pf_772" 0.3 9.72997408092342 5.22515593109735 "resex"
"pf_773" 0.1 16.281891276921 5.60760108040926 "resex"
"pf_774" 0.1 11.7681778231126 5.99765267993737 "resex"
"pf_775" 0.3 15.3272034416907 6.46973583174794 "resex"
"pf_776" 0.3 14.5859278743912 5.92913406557648 "resex"
"pf_777" 0.3 15.8961224000287 5.62351833584968 "assent"
"pf_778" 0.1 18.7831659747855 4.93961751853167 "resex"
"pf_779" 0.1 15.5888606375902 4.99236671704105 "resex"
"pf_780" 0.1 15.1648536501762 6.14551609117358 "outros_urbano"
"pf_781" 1.2 14.7962626951476 3.44964984957307 "resex"
"pf_782" 0.3 19.1996910194427 5.45184564996186 "resex"
"pf_783" 0.1 16.9750993974897 4.25267582277516 "assent"
"pf_784" 0.1 11.2333929876625 5.18286607566407 "resex"
"pf_785" 0.1 10.9955865690469 3.55933910884184 "assent"
"pf_786" 0.3 19.0494689797642 4.36889852633939 "resex"
"pf_787" 0.3 19.1971635433286 4.99885959857337 "assent"
"pf_788" 0.3 17.1802143324258 4.19234097403371 "assent"
"pf_789" 0.3 16.114948943025 5.05827092924628 "assent"
"pf_790" 0.1 14.2310548091991 6.1320779139823 "resex"
"pf_791" 0.1 19.0372050392534 6.75496941419493 "assent"
"pf_792" 1.2 13.6920598917637 4.13222690287375 "assent"
"pf_793" 0.1 14.4530746340437 6.00432616830333 "outros_urbano"
"pf_794" 0.3 14.6358758153839 4.63673147832792 "resex"
"pf_795" 0.3 17.7122372165348 5.00208899499177 "assent"
"pf_796" 0.3 16.1454060881213 4.977311554884 "outros_rural"
"pf_797" 0.1 10.4089049549245 4.77572477998448 "resex"
"pf_798" 0.3 13.7194594395766 4.70224578538042 "outros_rural"
"pf_799" 0.3 16.9199117472856 4.79607154588627 "resex"
"pf_800" 0.3 16.7379993192574 5.81080202109282 "resex"
"pf_801" 1.2 14.0961815244228 5.81501316951547 "resex"
"pf_802" 0.1 13.2116030096047 4.83408218302676 "assent"
"pf_803" 0.1 21.8337422443907 5.189112545075 "resex"
"pf_804" 0.1 18.1165163860692 4.04628753417407 "outros_rural"
"pf_805" 0.3 11.5225932654738 4.16006608647361 "outros_rural"
"pf_806" 0.3 11.9178267420281 5.05511870471203 "resex"
"pf_807" 0.3 16.7088422881787 3.99344416152295 "resex"
"pf_808" 0.1 20.8194297017284 5.54175192209446 "assent"
"pf_809" 0.3 18.058487685726 4.990912813153 "assent"
"pf_810" 0.1 18.8341609927443 3.58142417201941 "resex"
"pf_811" 0.3 13.0903308533651 5.21098557701958 "assent"
"pf_812" 0.1 16.2874242044194 4.72443170390587 "outros_urbano"
"pf_813" 0.3 15.7996557036015 4.85345844192353 "resex"
"pf_814" 1.2 11.8236943453877 3.89881817455756 "assent"
"pf_815" 0.3 15.2694151302858 4.669011347078 "assent"
"pf_816" 0.1 10.3384676122149 5.01516630091103 "resex"
"pf_817" 0.3 11.9181202254508 6.75069604431467 "resex"
"pf_818" 0.3 19.7204346855177 3.33471324208634 "assent"
"pf_819" 0.1 14.7838993173778 5.62797574267454 "resex"
"pf_820" 0.1 12.8166008619335 5.27342858610997 "assent"
"pf_821" 0.3 8.02525010114219 4.39252142471543 "resex"
"pf_822" 0.1 16.8775435423144 5.87550176964408 "outros_rural"
"pf_823" 0.3 20.0170379355556 3.94360589323956 "resex"
"pf_824" 0.3 12.8371379647828 8.04422265354007 "assent"
"pf_825" 0.1 16.8304185592578 5.35042844437295 "assent"
"pf_826" 0.1 18.3834538663056 6.74323723735414 "assent"
"pf_827" 0.3 20.3323939722347 4.49372182522698 "assent"
"pf_828" 0.3 13.989760968523 4.21909438464207 "resex"
"pf_829" 1.2 19.4561543376893 5.05972159218358 "resex"
"pf_830" 0.1 20.0287543732364 5.52471338380601 "assent"
"pf_831" 0.1 20.9645228043336 6.91962006422412 "resex"
"pf_832" 0.3 15.9423779914799 3.71497516457284 "resex"
"pf_833" 0.3 12.2818379248224 2.95642266397538 "assent"
"pf_834" 0.3 10.4240295335471 5.84154024221057 "assent"
"pf_835" 0.3 19.1804323499363 6.86043156396354 "resex"
"pf_836" 0.3 9.27305134688359 4.40453914368182 "assent"
"pf_837" 0.1 14.9535632610115 2.45713318645521 "resex"
"pf_838" 0.3 18.3396748677779 6.00314256332261 "resex"
"pf_839" 0.3 17.577135130446 3.97516492227471 "outros_rural"
"pf_840" 0.1 14.394422330613 3.79412008988803 "resex"
"pf_841" 0.3 14.1631771407898 4.88508083182858 "resex"
"pf_842" 0.1 15.0001280860615 4.87132739546346 "resex"
"pf_843" 0.1 18.4854019668074 5.66779498465685 "outros_rural"
"pf_844" 0.3 19.5302920868565 6.76600523911388 "resex"
"pf_845" 0.3 15.7447312279258 4.74097386975493 "resex"
"pf_846" 0.3 12.9336221125782 5.15883084265005 "resex"
"pf_847" 0.3 12.1053398270411 5.97815037983748 "resex"
"pf_848" 0.3 21.1867042839117 5.1774689309823 "resex"
"pf_849" 0.1 11.5044402773635 5.12348111349842 "assent"
"pf_850" 0.1 17.3823813404175 5.43646415472965 "assent"
"pf_851" 0.1 10.6870954604538 4.05331515476663 "resex"
"pf_852" 0.1 11.9166374407355 4.66296488257526 "assent"
"pf_853" 0.3 16.7069729072754 6.19272908329871 "resex"
"pf_854" 1.2 15.5257181764352 5.42773098743116 "resex"
"pf_855" 0.3 16.8909908592664 4.8857271542848 "resex"
"pf_856" 0.3 16.2886071343442 5.20290797379864 "resex"
"pf_857" 0.1 12.9383270585748 4.66035930906515 "resex"
"pf_858" 0.3 14.2854228465965 4.36456653975149 "resex"
"pf_859" 0.1 11.6446412955301 3.28781402657642 "assent"
"pf_860" 0.1 15.7292232539939 4.36504452937173 "resex"
"pf_861" 0.1 13.4476463578539 5.6909116251211 "assent"
"pf_862" 0.3 16.1915976713416 5.76623417273109 "assent"
"pf_863" 0.3 15.6962900832082 4.05017854247463 "resex"
"pf_864" 0.1 12.9600931365194 3.47207352435862 "resex"
"pf_865" 0.3 8.63245126024392 4.83640994617125 "assent"
"pf_866" 0.1 16.011439303786 4.75648772727805 "resex"
"pf_867" 0.3 14.0937990271601 5.94364222489854 "assent"
